county,pnd_true,pnd_false,percentage_pending,avg_cost
"Jefferson County, Alabama","2,426 results","1,567 results","$202,569",0.354080791426216,674721
"Madison County, Alabama","1,139 results",745 results,"$296,515",0.34591747146619845,388153
"Baldwin County, Alabama","1,575 results","1,296 results","$377,853",0.17714285714285713,231767
"Shelby County, Alabama",763 results,462 results,"$343,902",0.3944954128440367,223024
"Morgan County, Alabama",348 results,260 results,"$222,314",0.25287356321839083,123421
"Houston County, Alabama",349 results,267 results,"$187,193",0.2349570200573066,107202
